	A32 (411C)	A33 (414C)	A34 (417C)	A38 (432C)	A39 (440C)	F66	F67	F72	F73	F78
PRR23B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRR23C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BPESC1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PISRT1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC024933.1	7.0	0.0	3.0	1.0	0.0	11.0	1.0	4.0	4.0	2.0
COPB2	3196.0	17.0	2432.0	383.0	749.0	1750.0	393.0	6577.0	3445.0	1573.0
AC097103.2	145.0	0.0	121.0	17.0	57.0	125.0	26.0	472.0	561.0	183.0
RBP2	8514.0	2005.0	112735.0	30991.0	93875.0	205933.0	30511.0	560295.0	304278.0	107389.0
AC097103.1	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBP1	81.0	1.0	592.0	41.0	466.0	4754.0	1916.0	11509.0	7675.0	2656.0
NMNAT3	480.0	0.0	202.0	14.0	52.0	460.0	116.0	893.0	710.0	237.0
AC110716.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC110716.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC016933.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSTN2	6.0	0.0	1.0	3.0	3.0	4.0	3.0	25.0	15.0	16.0
AC010181.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC010181.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSTN2-AS1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
TRIM42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC121333.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A36	3143.0	15.0	2298.0	351.0	738.0	1805.0	720.0	16827.0	4435.0	1790.0
SPSB4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
AC108727.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PXYLP1	382.0	1.0	220.0	17.0	43.0	301.0	79.0	747.0	505.0	194.0
AC117383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB38	5289.0	28.0	3425.0	373.0	743.0	3656.0	1179.0	15365.0	6032.0	3737.0
RASA2	1046.0	6.0	880.0	53.0	194.0	403.0	111.0	1925.0	603.0	318.0
RNF7	7380.0	36.0	7342.0	1122.0	1192.0	6341.0	1862.0	30131.0	15214.0	3633.0
GRK7	7.0	0.0	0.0	0.0	3.0	5.0	0.0	20.0	3.0	4.0
ATP1B3	4369.0	45.0	6492.0	874.0	840.0	14987.0	1834.0	36162.0	10248.0	4743.0
ATP1B3-AS1	2.0	0.0	6.0	1.0	0.0	1.0	0.0	5.0	4.0	0.0
TFDP2	3912.0	17.0	1698.0	430.0	810.0	2082.0	654.0	6107.0	3741.0	1770.0
GK5	3238.0	9.0	1984.0	273.0	366.0	684.0	168.0	1932.0	1189.0	751.0
XRN1	1509.0	12.0	1534.0	297.0	623.0	668.0	300.0	4322.0	1693.0	1014.0
ATR	668.0	2.0	375.0	36.0	55.0	189.0	37.0	435.0	340.0	216.0
PLS1	5485.0	63.0	6891.0	1057.0	2679.0	1269.0	244.0	2732.0	1089.0	656.0
PLS1-AS1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRPC1	10.0	0.0	3.0	0.0	3.0	8.0	4.0	36.0	18.0	8.0
PCOLCE2	32.0	0.0	1.0	1.0	2.0	2.0	1.0	3.0	3.0	0.0
AC021074.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAQR9	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAQR9-AS1	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0
U2SURP	5080.0	21.0	2412.0	351.0	796.0	3097.0	596.0	6583.0	4830.0	1923.0
AC026304.1	71.0	0.0	56.0	12.0	19.0	171.0	28.0	331.0	168.0	59.0
AC018450.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST2	8.0	0.0	1.0	0.0	3.0	4.0	2.0	14.0	8.0	3.0
SLC9A9	15.0	1.0	2.0	0.0	0.0	18.0	12.0	32.0	27.0	6.0
SLC9A9-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC9A9-AS2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3orf58	543.0	2.0	214.0	34.0	285.0	1300.0	190.0	1876.0	906.0	598.0
AC055758.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC055758.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC107021.1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0
LNCSRLR	25.0	1.0	6.0	2.0	1.0	17.0	8.0	22.0	12.0	13.0
PLOD2	1744.0	22.0	2123.0	338.0	1452.0	2110.0	716.0	16848.0	4323.0	2410.0
PLSCR4	319.0	2.0	83.0	6.0	41.0	342.0	106.0	979.0	476.0	225.0
PLSCR2	17.0	0.0	8.0	0.0	2.0	23.0	12.0	59.0	50.0	18.0
PLSCR1	2411.0	2.0	1287.0	192.0	500.0	2695.0	460.0	5562.0	3444.0	1512.0
PLSCR5	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PLSCR5-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092957.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIC4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
ZIC4-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZIC1	3.0	0.0	46.0	14.0	19.0	0.0	0.0	1.0	1.0	0.0
AC092925.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092958.1	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
LINC02032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092958.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC025566.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02045	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
LINC02046	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
AGTR1	13.0	0.0	0.0	1.0	0.0	1.0	2.0	33.0	16.0	4.0
CPB1	8.0	0.0	0.0	0.0	7.0	7.0	0.0	3.0	37.0	0.0
AC092979.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPA3	62.0	0.0	0.0	0.0	1.0	2.0	1.0	4.0	1.0	1.0
GYG1	633.0	1.0	437.0	49.0	121.0	1122.0	135.0	2343.0	1346.0	420.0
HLTF	812.0	1.0	186.0	15.0	66.0	288.0	100.0	829.0	719.0	386.0
HLTF-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPS3	759.0	2.0	509.0	115.0	325.0	484.0	82.0	2610.0	835.0	500.0
CP	49.0	0.0	5.0	0.0	1.0	3.0	0.0	11.0	9.0	1.0
AC093001.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
TM4SF18	6.0	1.0	5.0	0.0	0.0	7.0	2.0	8.0	7.0	3.0
TM4SF1	466.0	8.0	1802.0	11.0	313.0	720.0	86.0	341.0	172.0	154.0
TM4SF1-AS1	68.0	0.0	65.0	0.0	7.0	75.0	21.0	71.0	26.0	31.0
AC108751.4	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
TM4SF4	225.0	251.0	5476.0	2775.0	1910.0	3336.0	1134.0	4242.0	4797.0	281.0
WWTR1	406.0	3.0	128.0	0.0	17.0	139.0	47.0	534.0	193.0	10.0
WWTR1-AS1	14.0	0.0	4.0	0.0	1.0	2.0	0.0	27.0	11.0	0.0
COMMD2	1520.0	5.0	1050.0	172.0	230.0	1405.0	307.0	3299.0	2277.0	731.0
ANKUB1	3.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	1.0	1.0
RNF13	1771.0	9.0	1202.0	188.0	322.0	1547.0	311.0	3805.0	2291.0	942.0
PFN2	1433.0	6.0	489.0	37.0	295.0	2438.0	504.0	4242.0	3935.0	1003.0
AC117395.1	7.0	0.0	1.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0
AC117386.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC117386.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01213	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LINC01214	25.0	0.0	11.0	0.0	2.0	27.0	12.0	21.0	31.0	4.0
TSC22D2	796.0	9.0	797.0	88.0	600.0	747.0	204.0	3644.0	1070.0	471.0
SERP1	12556.0	57.0	14135.0	1160.0	2841.0	11350.0	1698.0	36288.0	20598.0	5675.0
EIF2A	3745.0	17.0	2159.0	339.0	752.0	3439.0	724.0	8659.0	4992.0	1545.0
SELENOT	2536.0	9.0	3063.0	311.0	447.0	3231.0	565.0	5295.0	3116.0	1031.0
ERICH6	23.0	0.0	1.0	0.0	4.0	1.0	0.0	7.0	4.0	4.0
ERICH6-AS1	7.0	0.0	10.0	0.0	1.0	26.0	8.0	22.0	26.0	7.0
SIAH2	770.0	2.0	993.0	37.0	326.0	339.0	47.0	3626.0	1191.0	175.0
SIAH2-AS1	4.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	2.0
CLRN1-AS1	0.0	0.0	1.0	1.0	5.0	5.0	0.0	5.0	6.0	0.0
MINDY4B	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0
AC020636.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AC020636.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLRN1	0.0	2.0	0.0	18.0	56.0	85.0	9.0	283.0	294.0	119.0
MED12L	2.0	0.0	40.0	28.0	46.0	137.0	12.0	196.0	176.0	48.0
GPR171	11.0	4.0	9.0	5.0	3.0	7.0	1.0	9.0	10.0	1.0
P2RY14	9.0	0.0	0.0	0.0	0.0	4.0	1.0	4.0	2.0	3.0
GPR87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0
P2RY13	4.0	0.0	1.0	0.0	0.0	13.0	0.0	32.0	2.0	20.0
P2RY12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
IGSF10	59.0	0.0	7.0	7.0	16.0	103.0	8.0	52.0	238.0	41.0
LINC02066	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADACL2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADACL2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADAC	1968.0	83.0	7629.0	845.0	1167.0	13257.0	1965.0	14736.0	12650.0	6448.0
SUCNR1	6.0	0.0	25.0	1.0	10.0	18.0	15.0	63.0	28.0	19.0
AC108718.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBNL1	5997.0	45.0	2635.0	314.0	954.0	1032.0	274.0	3071.0	1397.0	1281.0
MBNL1-AS1	204.0	0.0	54.0	8.0	30.0	75.0	16.0	179.0	106.0	54.0
AC026347.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092924.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P2RY1	422.0	4.0	124.0	16.0	139.0	114.0	25.0	347.0	154.0	94.0
AC117394.2	3.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0
RAP2B	446.0	0.0	465.0	34.0	138.0	227.0	25.0	574.0	135.0	165.0
AC078788.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC078788.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3orf79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC068985.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF26	877.0	6.0	531.0	216.0	295.0	134.0	21.0	279.0	166.0	62.0
DHX36	2972.0	9.0	1765.0	264.0	676.0	2040.0	484.0	4254.0	2770.0	1081.0
GPR149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092994.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC073359.2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AC073359.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MME	5682.0	101.0	7840.0	2601.0	4448.0	2559.0	276.0	6137.0	3528.0	1840.0
MME-AS1	7.0	0.0	12.0	16.0	5.0	0.0	0.0	1.0	3.0	1.0
LINC01487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DWORF	7.0	1.0	18.0	9.0	61.0	39.0	5.0	17.0	14.0	5.0
AC104831.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
PLCH1	313.0	2.0	158.0	29.0	103.0	97.0	42.0	324.0	253.0	142.0
PLCH1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCH1-AS2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3orf33	191.0	0.0	62.0	4.0	11.0	377.0	51.0	368.0	275.0	149.0
AC104472.3	11.0	0.0	8.0	1.0	0.0	2.0	1.0	1.0	0.0	3.0
SLC33A1	727.0	10.0	618.0	60.0	90.0	726.0	139.0	535.0	304.0	125.0
GMPS	1605.0	3.0	687.0	82.0	185.0	1143.0	187.0	2378.0	1436.0	546.0
KCNAB1	27.0	0.0	3.0	2.0	0.0	8.0	2.0	14.0	3.0	2.0
KCNAB1-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNAB1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC084036.1	46.0	0.0	26.0	2.0	3.0	30.0	4.0	22.0	13.0	9.0
SSR3	6026.0	27.0	4048.0	416.0	848.0	7304.0	1092.0	18093.0	10803.0	2902.0
TIPARP-AS1	275.0	2.0	395.0	29.0	60.0	197.0	76.0	832.0	656.0	158.0
TIPARP	687.0	7.0	767.0	126.0	450.0	482.0	51.0	1612.0	437.0	213.0
LINC00886	126.0	0.0	22.0	6.0	13.0	43.0	4.0	23.0	71.0	32.0
LEKR1	126.0	0.0	57.0	20.0	48.0	41.0	3.0	208.0	166.0	121.0
LINC00880	10.0	0.0	1.0	2.0	0.0	9.0	0.0	6.0	1.0	3.0
LINC02029	18.0	0.0	7.0	3.0	54.0	9.0	1.0	43.0	0.0	5.0
LINC00881	3.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0
CCNL1	5790.0	57.0	8058.0	988.0	2436.0	4850.0	814.0	15684.0	5132.0	2006.0
AC104411.1	12.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	4.0
VEPH1	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	3.0	1.0
PTX3	55.0	0.0	0.0	0.0	0.0	5.0	2.0	19.0	5.0	2.0
PQLC2L	3.0	0.0	11.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0
AC079943.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC079943.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHOX2	2.0	0.0	4.0	0.0	9.0	0.0	0.0	13.0	0.0	1.0
RSRC1	1139.0	17.0	717.0	111.0	318.0	868.0	275.0	1755.0	1142.0	391.0
AC106707.1	14.0	1.0	10.0	0.0	4.0	109.0	40.0	20.0	9.0	1.0
MLF1	149.0	0.0	24.0	1.0	18.0	138.0	16.0	178.0	115.0	53.0
GFM1	996.0	4.0	822.0	111.0	151.0	1003.0	170.0	1524.0	934.0	467.0
LXN	1299.0	2.0	550.0	101.0	229.0	1026.0	190.0	1447.0	1319.0	485.0
AC080013.4	17.0	0.0	5.0	0.0	0.0	22.0	3.0	34.0	9.0	9.0
AC080013.6	23.0	0.0	6.0	3.0	2.0	17.0	4.0	10.0	13.0	2.0
RARRES1	4811.0	0.0	2322.0	27.0	247.0	1769.0	264.0	22999.0	9938.0	5881.0
MFSD1	1277.0	1.0	1237.0	126.0	163.0	898.0	138.0	2078.0	1279.0	607.0
AC080013.1	32.0	0.0	7.0	0.0	2.0	10.0	0.0	13.0	11.0	12.0
AC080013.5	35.0	0.0	7.0	1.0	6.0	16.0	2.0	34.0	2.0	6.0
IQCJ-SCHIP1	17.0	0.0	5.0	0.0	3.0	3.0	1.0	58.0	35.0	9.0
IQCJ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IQCJ-SCHIP1-AS1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	2.0	0.0
SCHIP1	8.0	0.0	1.0	0.0	2.0	7.0	0.0	16.0	30.0	9.0
IL12A-AS1	1.0	0.0	0.0	1.0	0.0	3.0	1.0	7.0	1.0	2.0
IL12A	7.0	0.0	14.0	0.0	1.0	43.0	11.0	127.0	38.0	26.0
LINC01100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3orf80	0.0	0.0	0.0	0.0	3.0	8.0	0.0	6.0	14.0	0.0
AC079594.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
IFT80	147.0	1.0	91.0	11.0	26.0	144.0	63.0	187.0	168.0	92.0
SMC4	2428.0	20.0	980.0	85.0	420.0	1512.0	414.0	2731.0	1759.0	967.0
TRIM59	169.0	2.0	45.0	5.0	32.0	215.0	84.0	276.0	149.0	85.0
KPNA4	1922.0	10.0	1753.0	106.0	297.0	1022.0	173.0	2581.0	1301.0	490.0
ARL14	316.0	17.0	3045.0	224.0	921.0	747.0	24.0	1001.0	143.0	247.0
AC069224.1	53.0	1.0	18.0	13.0	34.0	55.0	6.0	55.0	43.0	26.0
PPM1L	148.0	2.0	63.0	6.0	52.0	63.0	11.0	105.0	67.0	42.0
B3GALNT1	55.0	0.0	15.0	2.0	1.0	195.0	35.0	257.0	160.0	70.0
NMD3	524.0	6.0	873.0	67.0	186.0	1131.0	266.0	2320.0	1228.0	382.0
SPTSSB	2.0	0.0	10.0	1.0	14.0	25.0	1.0	15.0	6.0	5.0
LINC02067	0.0	1.0	8.0	0.0	0.0	5.0	0.0	12.0	8.0	0.0
AC112491.1	19.0	1.0	11.0	0.0	2.0	0.0	0.0	13.0	6.0	13.0
OTOL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC131211.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC128685.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LINC01192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC079910.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
SI	15381.0	132.0	17304.0	2290.0	5580.0	6237.0	1513.0	14403.0	10980.0	4094.0
LINC02023	56.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SLITRK3	1.0	0.0	0.0	0.0	1.0	2.0	0.0	5.0	3.0	1.0
LINC01322	0.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	0.0	11.0
BCHE	8.0	1.0	0.0	0.0	3.0	153.0	42.0	81.0	75.0	14.0
LINC01326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC069439.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ZBBX	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0
LINC01327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SERPINI2	10.0	1.0	5.0	12.0	37.0	0.0	0.0	0.0	0.0	0.0
WDR49	75.0	0.0	40.0	41.0	234.0	2.0	0.0	0.0	0.0	0.0
PDCD10	2866.0	26.0	2648.0	342.0	565.0	2285.0	475.0	4976.0	2881.0	1056.0
SERPINI1	15.0	0.0	3.0	1.0	23.0	65.0	46.0	62.0	77.0	17.0
AC026353.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GOLIM4	5791.0	51.0	4267.0	781.0	2644.0	3203.0	848.0	3221.0	2513.0	1381.0
AC124893.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LINC02082	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0
AC092954.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092954.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MECOM	3821.0	22.0	2908.0	157.0	339.0	934.0	247.0	2344.0	1092.0	667.0
AC074033.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TERC	33.0	0.0	55.0	1.0	26.0	12.0	0.0	65.0	4.0	12.0
ACTRT3	26.0	2.0	29.0	4.0	30.0	109.0	35.0	596.0	287.0	76.0
AC078802.1	25.0	0.0	5.0	1.0	27.0	6.0	1.0	44.0	14.0	9.0
MYNN	568.0	4.0	531.0	84.0	134.0	469.0	126.0	1502.0	843.0	310.0
AC078795.1	19.0	0.0	13.0	5.0	3.0	3.0	1.0	24.0	35.0	8.0
LRRC34	7.0	0.0	2.0	0.0	0.0	17.0	2.0	14.0	18.0	3.0
AC078795.3	6.0	1.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	1.0
AC078795.2	16.0	0.0	4.0	2.0	0.0	13.0	1.0	9.0	10.0	2.0
LRRIQ4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC31	120.0	2.0	84.0	17.0	78.0	29.0	22.0	122.0	58.0	35.0
SAMD7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AC008040.1	6.0	0.0	0.0	0.0	10.0	2.0	1.0	5.0	1.0	2.0
SEC62	8681.0	69.0	6860.0	622.0	1474.0	8319.0	1846.0	17461.0	9097.0	3743.0
SEC62-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR160	8323.0	19.0	3513.0	384.0	923.0	6338.0	2009.0	17564.0	10717.0	3348.0
PHC3	1113.0	6.0	731.0	138.0	300.0	372.0	133.0	1691.0	892.0	390.0
AC008040.5	680.0	0.0	112.0	20.0	20.0	61.0	19.0	200.0	118.0	87.0
PRKCI	1403.0	7.0	1175.0	107.0	263.0	661.0	211.0	2494.0	1153.0	566.0
AC073288.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SKIL	998.0	29.0	1768.0	215.0	460.0	1357.0	282.0	2427.0	885.0	530.0
AC073288.2	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
CLDN11	25.0	0.0	10.0	1.0	2.0	14.0	3.0	10.0	4.0	3.0
AC026316.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC7A14	1.0	0.0	2.0	0.0	3.0	33.0	2.0	22.0	17.0	7.0
AC026316.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPL22L1	6187.0	23.0	8408.0	375.0	739.0	6985.0	2407.0	39739.0	23143.0	5285.0
EIF5A2	90.0	2.0	110.0	6.0	31.0	390.0	23.0	818.0	205.0	124.0
SLC2A2	1315.0	26.0	2343.0	646.0	926.0	9435.0	1297.0	18086.0	6309.0	4175.0
TNIK	2080.0	19.0	2004.0	360.0	1268.0	688.0	166.0	3213.0	1498.0	695.0
AC092919.1	2.0	0.0	2.0	0.0	0.0	6.0	0.0	1.0	4.0	1.0
PLD1	1752.0	19.0	1734.0	320.0	685.0	1515.0	234.0	3699.0	1905.0	1094.0
TMEM212	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
TMEM212-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FNDC3B	1216.0	4.0	1317.0	125.0	154.0	637.0	125.0	4942.0	997.0	426.0
GHSR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFSF10	4644.0	12.0	1239.0	321.0	1148.0	3885.0	585.0	6097.0	5130.0	2874.0
LINC02068	35.0	1.0	4.0	1.0	27.0	13.0	1.0	30.0	10.0	12.0
NCEH1	312.0	3.0	275.0	46.0	79.0	92.0	30.0	496.0	95.0	83.0
ECT2	526.0	4.0	309.0	36.0	60.0	160.0	71.0	403.0	259.0	148.0
SPATA16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AC068759.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NLGN1	12.0	0.0	0.0	0.0	0.0	15.0	4.0	11.0	12.0	3.0
NLGN1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAALADL2	940.0	7.0	601.0	31.0	126.0	154.0	77.0	317.0	305.0	246.0
NAALADL2-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAALADL2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC104640.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01208	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
AC092920.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01209	2.0	0.0	4.0	0.0	2.0	27.0	4.0	0.0	1.0	0.0
TBL1XR1	2827.0	10.0	1873.0	164.0	398.0	2170.0	657.0	4953.0	2067.0	1212.0
TBL1XR1-AS1	2.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0
LINC00501	22.0	0.0	6.0	0.0	2.0	128.0	13.0	46.0	37.0	36.0
AC117465.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00578	1.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	1.0
